y_test,prediction
46.144471877291,45.92822481318989
41.968041549547074,41.9665787383632
38.29479645451093,39.02873284976066
39.777300077121886,39.80349499497306
39.75870144578877,39.83175337006564
44.18612771017262,43.78411670871748
38.61165552822528,38.7306000881378
34.41345947087344,34.932549993766735
40.41982287356585,40.247204147347716
37.79975058092621,37.76462012422374
35.44263131634612,35.4741106120831
43.551331969750485,43.233232191057965
43.33408033505154,42.88524952488092
36.52490056064331,36.932064683025445
45.79933736498002,45.37968657553229
36.397800745557035,36.65541381853964
39.436152280863695,39.59976694962222
44.54540215203143,44.804732716883464
40.57295519060676,40.550757346087074
41.43725203316112,41.02439655601335
41.68020031918665,41.59121851540248
36.268539009185005,35.8586828202371
42.952000280351186,42.78989605913022
33.99998228074668,33.91181889773269
44.98583131484206,45.30600553984724
38.61165552822528,38.5641604174377
38.70755160062836,38.71273773116994
33.82042693396068,33.792650655595715
40.4967412098211,40.229392467959926
40.18469620684526,40.06509058336104
41.970228542265545,42.74824829528108
45.47558648355174,44.99276226943543
38.43387666393727,38.77546269840035
40.10481257531126,40.1523920946071
40.263815386174095,40.28098751510121
37.01316353814309,37.05965683162688
39.777300077121886,39.90088969493624
36.397800745557035,36.89394215405064
33.05310875620376,32.9813393176119
47.736341955118796,48.159652343122175
38.316851575237536,38.099504639353654
29.723296268532778,29.635883515946556
36.77291899000486,36.803791639856435
50.54360942562869,50.324016483965124
42.15890092051525,41.763125301867696
41.05926025176846,40.673167227379544
55.76598403050099,54.348905865804234
36.397800745557035,36.743521251723365
38.46561750507095,38.8573599632462
44.65041485099041,44.988031304448
43.769291881157045,44.018671872140246
45.32698318960727,45.189825552971676
30.65191870499115,30.66495418117737
41.01619706588139,41.14551815791658
44.39825536082421,44.496963159588816
42.081642681358986,42.07898384748749
44.668316973459746,44.936445784157286
46.30442998916432,45.99175801129027
45.79933736498002,46.33423376219975
42.40697900648683,42.18909283023968
34.06353698612665,34.15522178817584
48.92183836907935,48.56199393593082
36.58766403336443,36.73325995451313
39.69333911634073,39.80538829123781
37.94379237902472,37.964751682638614
52.719265510185096,52.56629424814393
45.193833825389625,45.56504808873725
49.67653900163364,50.19505882068129
31.957867044658865,32.25717125734241
30.65191870499115,30.508166309812335
69.72126503044538,67.69761290925175
41.666883478121115,41.26075035980411
39.260066446158206,39.36300816399339
46.56098019621115,46.72945353954387
36.84578429477031,37.160104589880135
40.08874269312532,40.156074180184525
50.1673248831659,49.60020389133633
43.497517214495524,43.36737439337158
44.49726287407297,44.803613788661295
38.15503324929847,38.03871263947335
37.47232703113832,37.40225065363282
38.514594548893044,38.36357804716167
38.74559061715014,38.69210273807478
34.836287002844095,34.745088295370216
43.497517214495524,43.103059720361514
34.756854863588195,34.889820451163985
35.866940871056784,35.561297581321725
42.35792978959426,42.36421622689916
40.26205137206766,40.16304980728299
43.497517214495524,43.03297485628805
42.25650074633309,42.29363218958336
37.47232703113832,37.50728670180503
36.397800745557035,36.3904642080302
35.1456862568894,35.095578888649634
42.60642371728518,42.556736746548665
35.866940871056784,36.358445652250815
35.866940871056784,35.79923082327507
34.836287002844095,34.89982479035014
42.41919801513352,42.41799631315864
37.13053249634792,37.08034096153202
35.16988546704883,35.21568105004895
40.263815386174095,40.26216334814357
38.44594206335214,38.17677077449726
44.03171163696963,44.270154527967655
48.06398807899361,47.80378219492505
39.08006969078678,39.08546847807102
44.17092537514147,44.05458342125751
37.82983585062368,37.76662940962654
36.268539009185005,36.10682532223389
37.58299944946651,37.53682926750318
32.84746579303759,32.96003583074789
42.40330993964805,42.084539995918476
45.6473961772729,45.67596021098874
38.1754422638658,38.076364311433515
46.692761141431546,46.20328874920573
38.98854462658373,39.40435577429463
36.670471541867364,36.550757259343555
34.836287002844095,34.758748920625585
31.20521786153398,31.206687860569637
40.34218585815508,40.4291555586367
37.435076736535194,37.74041688494869
46.10404998926808,45.7984015542695
38.70755160062836,38.67242772304026
39.348586649528656,39.20360120428248
37.7783433859395,37.64518381208769
42.695588762589054,42.852834726914125
42.98639002977005,42.94975480433401
29.020290548010408,28.94976099027612
38.61165552822528,38.5352069859287
29.020290548010408,28.923468930749557
38.98854462658373,38.98094922659212
43.33408033505154,43.10427966687424
50.28897982771509,50.292406577701804
37.58299944946651,37.20441593835874
52.92294123427876,52.901821123695015
39.94268637333445,39.77672211921757
39.52278546393951,39.76614252550794
42.283830490044544,42.37462149023257
36.397800745557035,36.342350462351966
42.3456239219789,42.58271084885701
34.99261420807687,35.02018981964696
43.71084417462426,43.49850485680365
45.26508749422471,45.59853910161322
37.47232703113832,37.313347430753666
42.94050695526199,43.14477203034601
34.67655010452043,34.80720314157212
39.62128855418692,39.73077872156884
31.957867044658865,32.062565415296554
50.43512147572282,49.922935687676244
41.62680772770041,41.58900288120703
49.4217657622311,50.324102248659976
40.263815386174095,40.5155223066508
40.01863428879398,40.24174943204338
44.84757584934548,44.9846691538533
47.522638125429744,46.951349219697725
58.89460342060797,58.50600966502881
33.44716093907791,33.371484939487154
41.772841026976145,41.81823810014259
38.316851575237536,38.17921708412624
38.94424065380186,39.20004540740863
39.777300077121886,39.93851815819401
44.67695195260615,44.0581281176358
37.405161094423626,37.42819935697376
41.102104373062154,40.78871995894441
40.89735341534069,40.697944742174
33.44716093907791,33.28763670824113
43.999118653179885,43.384960017220926
38.01067496143009,37.86280904676886
40.24805194348177,40.14928891487716
43.87789400055466,44.12990843555726
38.21610308310245,38.410227214192105
44.021539082133614,43.831437764305356
40.64847870449918,40.39995162901799
40.64847870449918,40.91517310078379
45.432128509062856,45.05656570618286
36.137033677505805,36.03800280781245
36.12109821233001,35.67419613032128
50.660576284656265,50.62800894640915
36.397800745557035,36.49065529843084
33.82042693396068,33.76773223444452
41.95258808130258,41.46408877177979
45.82442004141662,45.37753194629022
36.91796464924472,36.933718878437126
34.346169870208605,34.41678738500307
34.17515446131113,34.02097596354019
37.01316353814309,37.44475351886881
41.01619706588139,40.80551924375595
42.869929751144966,42.58439485486373
36.397800745557035,36.357507581259405
36.77291899000486,36.828177111984054
43.04213492533433,42.818158092998004
38.01067496143009,37.99407848736509
39.224385973874824,39.26497199801611
40.885668380799274,40.707124708579045
42.603316213931485,42.88285734527846
40.53341095909871,40.630601893418046
36.965711220094164,36.768142049040364
39.00693293920191,39.434173636187
40.94393159856088,41.12086556142741
40.34218585815508,40.25918513161128
39.64254590306554,40.07772057184031
36.0031982238404,35.94577411122607
41.80568507763041,41.71262081953845
41.087847190134326,40.971539587444894
38.21610308310245,38.38435918195457
42.23267824581936,42.436705339310244
41.157831979624916,41.27323848316339
39.52278546393951,39.64041468462167
40.263815386174095,40.563788219190094
43.16755890786167,43.35675928241594
37.50169749765231,37.47826206250607
39.260066446158206,39.07069409674306
40.114439507308425,39.93936708724198
40.62408386796688,40.41751613434846
34.836287002844095,34.811379399889134
35.58676442128559,35.716640268307785
41.118470379530976,41.210504233810795
52.73856129471959,53.46120260018056
41.706771812053134,41.90886780242803
42.695588762589054,42.70201486311877
47.78877445862893,47.70741358206304
43.74030511293053,43.37211873038093
42.04489442625982,41.60181976546376
45.14901696148644,45.347173942165526
40.64847870449918,40.87915483659469
37.86362408905041,37.69164785766137
40.244895650410065,40.279688210357115
40.987365363315206,41.088618479954405
38.35197295171035,38.35068551403641
34.801062013816235,34.902675286644275
37.62683271061226,37.451809351197305
44.52105648492916,44.42837238281836
39.97797684119409,40.021961898008655
36.89397977211996,36.783207995269834
37.13053249634792,37.02224459150715
34.31228906720384,35.3123663817251
35.47168214549059,35.55543920624977
32.80560033582833,32.90374826420428
33.25288983480603,33.32157217428366
43.33408033505154,43.3889575886173
41.706771812053134,41.694862770064894
42.15890092051525,42.029351107405226
41.706771812053134,41.36861410373093
33.05310875620376,33.15665359688428
42.283830490044544,42.07582273453502
48.81018894525684,49.70128035009043
39.73895277464581,39.79924843842392
30.65191870499115,30.607189744314624
41.16313705900862,41.22123326445179
36.77291899000486,36.800232330507406
36.82157266256886,36.81309950107621
39.860409639676284,40.23980370123839
41.087847190134326,40.90262198887915
36.77291899000486,36.863498739624205
44.10632888554508,43.57063416523306
39.39773957059296,39.833080599562656
30.047813003076055,30.24050003069604
41.40982417955969,41.140495721085266
37.156116045615974,37.56975435258076
40.34218585815508,40.74753692745443
30.047813003076055,29.892704952967698
36.268539009185005,36.3210883999716
37.01316353814309,37.27944449250586
39.089165350718915,39.46349124438842
36.268539009185005,36.24168950392073
41.06784652344924,40.95399056805201
52.11674330067804,51.9533207027899
40.17674250822663,40.27631307770706
36.397800745557035,36.82826522515104
52.07759954464503,52.203729349640916
37.47232703113832,38.03250980754625
38.78911344097818,38.60338083854221
40.90027213385976,40.904470721338924
41.706771812053134,41.83935038468265
38.74559061715014,38.583980170271566
38.61165552822528,38.97873445069378
51.478095882942654,51.76028844828799
41.47822837934482,42.87288772954975
36.04494184237318,36.22871790383056
43.65799125499636,43.23947849493596
37.47232703113832,37.66944765730703
34.67655010452043,34.641351281374185
48.10417846805599,48.78142683858109
49.94020050290615,49.547229659114876
50.429938495649985,49.97539784462796
41.90346761807144,41.66386688403096
34.51323737575309,34.23481300099846
36.0031982238404,36.09125511427017
36.669729519111534,36.59582108597884
38.316851575237536,38.424596562172354
41.43725203316112,41.13897911143514
45.89926324201062,45.3894121564673
36.137033677505805,36.210504685063775
36.423391129936824,36.65463570173152
38.514594548893044,38.433148468989884
41.97832842451487,41.955208527780236
45.432128509062856,44.9686278631679
38.21610308310245,38.96267783693179
43.32307626013466,43.58216659211219
38.41633741661972,39.2797583519706
33.99998228074668,34.13021935992979
34.346169870208605,34.854158361067405
43.33408033505154,43.161858631886375
46.960982989135665,46.47771019366974
34.346169870208605,34.68230008320373
41.28528881848246,41.43320245077097
42.6576566811545,42.65068268099391
40.7975078154686,40.7051458102108
42.49457372523855,42.38311450482093
26.808658607066086,27.34520442837329
33.44716093907791,33.42954640701141
40.794553098766016,40.571469604588415
37.01316353814309,37.11246749679006
43.97050200493496,43.89514597031747
42.74277277405633,42.90737438254787
45.585912936703586,45.39052560670089
37.47232703113832,37.44288896998943
40.263815386174095,40.036536214575385
39.52278546393951,39.83568333298943
37.31469441639095,37.64922248966349
43.22341660743842,43.05567164057946
39.08006969078678,39.09516588456952
40.263815386174095,40.36984382606627
47.02906870217571,46.72552539686013
43.28887612159375,42.95707270409817
