Application_Number,y_test,prediction
137347,392000.0,817434.0284356896
113085,347000.0,413058.23158410954
8390,427410.0,449585.47011783614
92405,1197000.0,625621.6413132541
89087,498800.0,575423.4485297092
148100,609000.0,667188.3938025504
164234,252000.0,265106.19274018373
21476,442000.0,474084.9064303315
38512,438500.0,395188.82321320387
119963,536000.0,587873.7075434973
19090,442000.0,435281.0452757226
114529,663000.0,697703.6250428208
181928,383735.0,524557.8587106687
91799,182000.0,210000.68910799487
76751,195000.0,264757.4435244827
177393,693000.0,737733.1100762845
48205,297000.0,397031.55259649694
20823,297000.0,362203.91746717057
68888,302000.0,369301.90792598424
173592,597750.0,568204.0756227872
179474,2780000.0,1597157.1323728084
161273,453000.0,362415.76877735055
76774,686000.0,627457.8209153351
179835,457000.0,535732.529342771
184024,552000.0,492133.21760629065
60455,312000.0,395912.1188865018
119061,541000.0,518444.77255679027
14783,417000.0,451140.81757381704
129306,362000.0,368648.21429815533
58271,317000.0,262584.3647105333
60364,380936.0,352610.06250435824
52517,345000.0,346949.6325417709
120365,645000.0,633305.4176640067
15797,965888.0,636100.833549602
65834,492000.0,448965.050902855
149301,247000.0,258968.49684260096
130395,305000.0,285980.2430842513
54393,1052000.0,979047.1143545485
15645,432900.0,454950.36502038094
169134,532000.0,524297.45077816
132991,197000.0,295554.58844075206
9835,437000.0,471856.0198138559
78594,542000.0,485828.61599604477
70590,963888.0,958211.8737255988
178206,602000.0,365315.2760773545
84040,202000.0,176325.0557229245
91135,561222.0,524323.7916238918
44272,446000.0,370331.54701535014
32248,1010000.0,1017820.9169036454
69448,1316800.0,1029785.8459878297
42261,181800.0,224318.8423248013
124918,650000.0,681322.9353826982
67566,522000.0,359718.53247344453
17814,531000.0,579254.8003064598
131526,1022000.0,649175.0719577363
102788,948500.0,749464.3125740746
75821,347000.0,360424.81473263877
134988,1152000.0,1352261.2365374682
154592,462000.0,691411.5262534053
165247,327000.0,325161.0105335624
97595,522000.0,431261.1078815069
73773,297000.0,376410.2890812001
167683,373000.0,497392.50134997256
72047,347000.0,380127.76769156667
109088,442000.0,511379.5733475239
99278,490000.0,703625.424940511
95914,559100.0,405445.2505406954
150188,477000.0,588896.3573961299
99315,427800.0,360343.84173594665
55131,457000.0,503103.9682574525
176403,578000.0,436246.3053701965
136245,781000.0,660110.5414147491
180506,400000.0,201291.02701540262
48623,297000.0,289090.8893766085
105474,552000.0,394421.86877228424
53753,377000.0,350141.0055961864
93191,317000.0,301829.6639217131
43747,288900.0,295739.0102249091
83365,540250.0,579422.0329376082
134755,426000.0,313299.4447821722
23652,523100.0,582611.5140700114
46104,457000.0,552267.5302146681
60025,347000.0,365434.3417797847
48647,447000.0,379649.0624781127
64338,87000.0,157793.05151114476
179161,195000.0,264590.50010827417
67198,232190.0,300884.4133055866
121565,536000.0,578532.8520338514
178014,322000.0,406724.2816613596
14014,449250.0,399610.6260678108
164000,202000.0,148081.16212792153
78998,364000.0,326827.2120061449
152881,232000.0,287685.3736489187
111856,442000.0,362040.3049381673
160380,47000.0,50897.888437029455
81634,552000.0,572295.5448089908
6556,609888.0,623178.5222147168
34723,589300.0,742136.3567992949
11335,627000.0,681111.9974174569
58598,2702000.0,1629087.7530721794
49621,327000.0,159347.22352770707
135504,1368800.0,893138.8541164414
25568,302000.0,218804.30122279807
72411,237000.0,361586.7865101847
44657,847000.0,619790.2093967343
116182,192000.0,263731.234420195
169496,222000.0,274029.4684425759
56899,187000.0,193487.67089670507
55982,442000.0,407963.49253794993
171301,1097000.0,769521.5336479761
177729,122000.0,145521.34579520687
138382,422000.0,495253.6709130701
131732,262000.0,450483.73090572027
53907,497000.0,351331.89842914813
105820,329000.0,317074.8154185498
78379,504000.0,400775.42174328177
117463,97000.0,166733.49453187227
20658,311000.0,227367.99425304908
111570,74500.0,139340.66351623053
9486,290800.0,336908.60696380964
139476,1107680.0,1236841.5016172288
106303,212000.0,278489.7996376365
74717,347000.0,393849.9068555182
59531,2347000.0,2373021.6727007898
80040,941000.0,956007.6488195654
165158,572000.0,463172.603385138
169332,252000.0,339604.740300561
65729,497000.0,472384.90856056125
177148,661800.0,454502.4454525414
136565,297000.0,537899.7352175253
5767,172000.0,172223.34416621795
113738,306000.0,310804.71325249714
165416,410000.0,605195.8742353438
98004,1296800.0,1139846.0131184654
25777,297000.0,325485.4394210142
175418,484500.0,463639.9612615892
55783,228000.0,304862.32982213545
52164,317000.0,294542.03386905766
35550,732000.0,575539.4479552951
105789,365800.0,465478.0903932323
133101,397000.0,314228.8462610057
40116,664500.0,498124.5802910957
123646,252000.0,226628.97208147697
39361,287900.0,298749.29830150236
32776,583875.0,609111.5250056924
73902,100000.0,235352.75390691368
172004,941000.0,986074.3508476078
2817,467000.0,315882.03540877555
70391,339000.0,187382.22376193115
34027,587000.0,583003.4673719596
74504,853700.0,940204.4652342058
111569,437000.0,428706.60729473457
71134,302000.0,369343.01330601494
134825,272000.0,358550.9090196928
31821,547000.0,806667.5513494911
41556,1484000.0,1229526.5337353786
36832,567000.0,583736.1750890452
148040,952000.0,932295.4883058664
36816,864000.0,591814.7896891767
1857,412000.0,483783.113973178
138374,190000.0,275503.1252450382
34007,1222000.0,884001.7657653007
101715,818900.0,869420.7727815276
183136,200000.0,367307.1824415132
117156,1151000.0,931890.0763794142
108664,562000.0,551302.7451922356
150034,290800.0,322048.2853160461
3903,315000.0,898203.2697982688
162260,267000.0,226438.43563166872
18239,755540.0,792559.7721641128
79124,442000.0,554717.439477903
113088,219000.0,225438.4569448885
144080,362000.0,467541.8345158839
30336,898000.0,769365.9340523859
66293,652300.0,637177.029531118
74929,677000.0,609218.3823376184
46925,547000.0,578817.8192289151
16029,897000.0,742359.7823308493
179087,647000.0,998323.0145921394
142313,167000.0,258464.3701063506
13096,450300.0,400712.3417659219
57705,697000.0,666289.907740515
148748,1702000.0,1744408.2806554143
138927,649900.0,608503.7875566111
110829,1197000.0,1147262.753871232
134261,797000.0,758010.4920765832
36333,322000.0,372819.35016589036
104703,468040.0,460423.1982785192
141656,1227800.0,1184277.6911525726
34628,420000.0,521468.4446840429
110485,438500.0,485908.21718416194
141871,462500.0,448914.37289350043
125814,452000.0,411081.3079224617
501,237000.0,237462.09004119606
86759,747000.0,627440.9879001484
50694,381900.0,404235.3366928746
68067,520400.0,513939.5233889698
79746,942000.0,750187.3679787802
135099,528000.0,613619.194818562
94827,527200.0,566335.8217734331
4536,182000.0,460377.5741050431
125683,817000.0,333880.22314670356
29086,342000.0,369476.71126190614
137412,892100.0,939059.2550131145
182370,632000.0,631172.255305302
98050,282000.0,317983.80651953554
156274,542000.0,362092.7962180318
108154,372000.0,329783.10303469317
135486,462000.0,797332.4097066046
11863,447000.0,445627.76250389375
77351,334500.0,469021.7740725946
98844,302000.0,378041.36496809823
165194,350800.0,439801.51828091894
104193,429500.0,504231.6670303449
166705,297000.0,328529.97755492374
46759,610000.0,429021.9038584038
121,547000.0,527644.6286581785
32896,497000.0,547569.4415367532
99326,325600.0,324242.8603170605
26032,587888.0,1151146.7487857388
8330,469400.0,472731.3305920212
73404,466700.0,556802.9541083542
17238,252000.0,279120.6799069802
28693,609900.0,607241.5552589347
87122,231880.0,351841.53180284536
18116,702800.0,651624.683489787
113272,582000.0,579148.8390705043
53465,317000.0,331308.54891716794
48163,296000.0,295398.1799389626
182966,502000.0,613352.5828793021
90315,547000.0,551774.9675137827
116204,162000.0,208970.80842618202
69024,770888.0,740692.2601184354
71686,477000.0,482420.2231613617
147739,1206000.0,1148113.3151870244
107765,387000.0,375057.8805837717
147449,941888.0,912466.0619284093
43306,410000.0,348881.22046501946
98429,386035.0,384121.7403573162
3793,117000.0,237300.03051446457
16766,581650.0,570774.3968647841
176556,575000.0,598723.202808868
37947,497000.0,547436.4773214841
22221,480600.0,379184.04311437864
39635,397000.0,315523.9382756918
138627,1129790.0,546613.1848125802
68447,683000.0,724318.8936358932
146516,559000.0,488123.1811964569
114216,272000.0,344952.07990355056
9673,995700.0,683413.8886985737
37030,412000.0,411558.0791363185
116339,475000.0,429530.03134182736
160541,247000.0,274485.25434261415
45963,457000.0,264352.81672623777
93718,402000.0,382558.16453130223
129974,249000.0,302888.8181078461
24049,642000.0,451286.81173582014
60244,502000.0,520813.6433138969
92350,1160888.0,970489.9380713047
144329,638000.0,551727.5724221808
27461,540800.0,690762.9551009063
154319,557250.0,519862.380249173
45136,505200.0,592450.0722940882
49676,442250.0,383523.6708675803
104619,247000.0,276521.63338545203
96903,437000.0,500263.1323739677
78911,397000.0,367616.63893618574
67052,472000.0,573929.3366829609
85529,383500.0,402390.1891935799
48661,447000.0,493597.0991198364
13811,418000.0,539910.4381891737
122705,249000.0,275927.6415242145
159031,547000.0,436282.90586923785
84300,302000.0,281559.8581710363
172777,477000.0,462339.4001475814
141687,500800.0,589485.069206978
150986,702000.0,832329.5367391645
55018,152000.0,266649.69731930346
136037,1013000.0,822060.0769853842
27220,752000.0,754800.1129865744
147836,452000.0,396509.14196775807
104119,597000.0,635173.6560782642
56401,496000.0,583486.9069162433
110368,402000.0,354568.3769833377
37340,594888.0,604219.9899372204
96157,447000.0,726709.4024548305
21448,209800.0,228742.12154039252
55587,447000.0,425878.03908743936
94659,267000.0,321790.5154894438
41488,452000.0,488022.0488058062
55805,677000.0,693991.1390662078
163105,418100.0,380638.6029711955
56159,447000.0,566478.6366646965
137015,137000.0,105581.31871072305
185410,772000.0,710563.7571574654
68176,82000.0,140576.8096390302
105823,727000.0,779162.3215282199
96920,555660.0,438626.9335540376
130256,80000.0,139920.67839083818
93307,464000.0,537519.33827369
33786,302000.0,369480.5505905016
50501,84000.0,105920.33007657823
110737,325800.0,352880.2469358824
115603,447000.0,504192.94128884515
21032,530800.0,417311.0898793199
179069,577000.0,493295.52733963163
28388,770000.0,786204.763465021
116215,297000.0,403205.1315769195
71494,370370.0,512106.2314037025
184716,662000.0,740022.9895921587
184825,445000.0,512613.33946860686
95304,952000.0,797583.0305387757
134855,3597000.0,2678216.649347458
47308,102000.0,154991.75039442175
152090,1202000.0,1127278.1756214686
48678,457000.0,395528.5551477046
156015,477000.0,596893.6000276497
164313,732000.0,718108.9913816291
163273,197000.0,178180.84138614102
116618,292000.0,523677.2657205851
49662,1022000.0,1248036.2655733966
130032,44000.0,80321.02504207204
41780,576000.0,706259.0142308946
134900,531000.0,562317.3174529059
123256,736800.0,389896.69316710765
25877,597000.0,649996.7407270705
143195,834800.0,968424.3681971187
40856,388000.0,285526.48906422296
79367,380460.0,239247.48655443953
94348,310000.0,213856.59395216318
65589,297000.0,359666.6193748656
172259,910200.0,981751.280183744
119780,594920.0,687685.6436866969
127697,177000.0,216267.06986220117
104987,347000.0,297083.84120581154
150935,652888.0,613130.9757132898
22239,516000.0,416317.5396626974
19610,303000.0,353416.2311426468
57141,612000.0,684505.0246668285
144281,1604000.0,1419162.7612330425
35073,277000.0,224992.01841662521
123762,152000.0,187473.0176872778
120254,1082000.0,924266.0132677928
90636,652000.0,367982.30336803163
43338,352000.0,340276.65211472876
48708,302000.0,290051.9901831736
180582,252000.0,259058.9557230497
13669,1422000.0,1049115.4831213676
5293,337000.0,308217.552676631
29715,467000.0,628204.9257766348
7223,795000.0,727657.5123526093
52188,261190.0,298567.8987524212
65413,971800.0,798075.88482492
153527,442000.0,326452.1561773718
107236,506800.0,655453.5505698674
54263,347000.0,311565.51039290003
128868,380800.0,401414.866995877
8616,502000.0,322361.77008172555
179857,607000.0,614129.6866188365
116327,425888.0,474037.02733957703
100509,684480.0,703344.996306537
64214,197000.0,180396.06668536397
44163,1014800.0,1003205.5698019528
42963,228200.0,240060.92428216143
129720,522000.0,328956.5064121189
127248,302000.0,305200.12828101526
103622,1754800.0,1860399.7368514615
63168,503000.0,405637.16946329357
46261,1597000.0,993644.1501701991
10347,537000.0,432993.24911118764
104348,545000.0,630616.1064100682
23519,387000.0,530359.6718166841
7363,657000.0,716439.0926967808
129404,502000.0,634625.7141947134
95080,197000.0,196967.3099113837
21713,772000.0,700839.260337658
106080,752000.0,458308.2917691832
122011,995800.0,1700618.9284618853
172182,832000.0,572456.528019858
29358,382800.0,393204.64521885983
164010,422000.0,395859.2578850739
79302,438000.0,353523.8095451985
101035,242000.0,236499.93006951624
5591,297000.0,355213.08244495274
23944,622000.0,605487.76377783
163556,403400.0,253039.7042686675
105548,503000.0,465199.6751640759
155156,3502000.0,3152176.0453127986
86624,769800.0,745715.0108969993
46985,370500.0,329464.01610303886
47822,515000.0,584525.8464240455
8984,1087000.0,1289418.2316410367
85231,1330000.0,977763.3635956356
167138,869697.0,947343.6263598746
157247,1247000.0,1168445.0660250129
121634,502000.0,326034.38513939816
71735,330000.0,416167.69769065175
95633,427000.0,425975.7798791362
132001,457000.0,491518.72316198936
168045,197000.0,208422.19619451748
48248,522125.0,573093.6202721179
117491,652888.0,520451.98447966226
135341,837000.0,970410.4753425537
150271,1097000.0,1153765.9656523762
90365,817000.0,720742.830048358
111316,462000.0,498353.580854711
75218,476207.0,558888.2744240958
170351,93000.0,246796.59306331057
111203,1178800.0,1470947.5712767504
134738,152000.0,237878.46121817577
154881,1197000.0,189634.2606906565
149045,1299800.0,1080617.1976172803
180617,1462000.0,1397793.6534003727
2936,202000.0,398084.54558171466
172033,693900.0,606727.0705428105
106915,107000.0,179667.3814116511
87425,197000.0,184924.98751370967
124334,172000.0,170716.59827416003
178738,321000.0,328667.2147497457
27374,375000.0,433906.4953412717
28270,227000.0,334314.7812683324
141743,715888.0,696069.1171114623
160197,4926580.0,3101859.098181788
142325,1212000.0,1268073.2108782546
180107,447000.0,552878.697769627
180440,3424800.0,2050790.1926011187
